"id","title"
"1440","intergenerational"
"1441","intergration"
"1442","interior design"
"1443","interlinear text"
"1444","intermedia studies"
"1445","intermedial fairy tales"
"1447","international community"
"1448","internet"
"1449","internet groupware"
"1450","internet studies"
"1451","interoperability"
"1452","interpretability"
"1453","interpretation"
"1454","interpretation of maps"
"1456","intervention"
"1457","interviews"
"1458","introductory programming course"
"1459","inventories"
"1460","inversed n-gram viewer"
"1461","iota"
"1462","ipr"
"1463","iptc"
"1464","iraq"
"1465","irc conversations"
"1466","islamic"
"1467","islamic manuscripts"
"1468","islandora"
"1469","iso 191xx series"
"1470","italy"
"1471","iterative publication"
"1472","j48"
"1473","james joyce"
"1474","james patterson"
"1475","japan"
"1476","japanese arts"
"1477","japanese early modern literatures"
"1478","japanese history"
"1479","japanese language change"
"1480","japanese novels"
"1482","javascript"
"1483","jazz history"
"1484","jazz history archives"
"1485","jean-jacques rousseau"
"1486","jewish"
"1487","jewish history"
"1488","jewish sages"
"1489","jewish studies"
"1490","jigsaw puzzles"
"1491","joins"
"1492","joint authorship"
"1493","joint publication"
"1494","journal"
"1495","journal publication"
"1496","journalism"
"1497","journals"
"1498","jules verne"
"1499","julius caesar"
"1500","justice"
"1501","kafka"
"1502","key word in context"
"1503","keyword analysis"
"1504","keywords"
"1505","kiln"
"1506","kinesthetic experience"
"1507","kinetics"
"1508","kinship"
"1509","knowledge"
"1510","knowledge base"
"1511","knowledge browsing"
"1512","knowledge design"
"1513","knowledge discovery"
"1514","knowledge elicitation"
"1515","knowledge extraction"
"1516","knowledge management"
"1517","knowledge modelling"
"1518","knowledge organization"
"1519","knowledge production"
"1520","knowledge representation"
"1521","knowledge sharing"
"1522","knowledge transfer"
"1523","knowledge transfer from digital humanities"
"1524","koninklijke bibliotheek"
"1525","korpus"
"1526","k-rad"
"1527","kungliga"
"1528","kuse"
"1529","kuzushiji"
"1530","kwic"
"1531","kyogen"
"1532","kyogen scripts"
"1533","lã©onard michon"
"1534","lab"
"1535","labeled lda"
"1537","labour history"
"1538","lambarde"
"1539","landscape"
"1540","landscape archaeology"
"1541","language"
"1542","language archiving"
"1543","language attitudes"
"1544","language change"
"1545","language development"
"1546","language diversity"
"1547","language documentation"
"1548","language endangerment"
"1549","language identifiction"
"1550","language maps"
"1551","language processing tools"
"1552","language resources"
"1553","language technology"
"1554","language-learning"
"1555","languages"
"1556","large scale computation"
"1557","large-scale"
"1558","large-scale collections"
"1559","large-scale digitization"
"1560","laser scanning"
"1561","laser-scanning"
"1562","late gothic heritage"
"1563","late middle japanese"
"1564","latent information"
"1567","latin literature"
"1568","latin translations from ancient greek"
"1569","law"
"1570","law & order"
"1571","lazarillo"
"1572","lda"
"1573","learning"
"1574","learning environment"
"1575","learning lessons"
"1576","learning-by-project"
"1577","leaves of grass"
"1578","legal documents"
"1579","legal history"
"1580","leishu"
"1581","leitmotif"
"1582","lemma"
"1583","lemmatization"
"1584","lemon"
"1585","lesser-used languages"
"1586","letter publishing"
"1587","letters"
"1588","lexical analysis"
"1589","lexical bundles"
"1590","lexical cohesion"
"1591","lexical database"
"1592","lexical overlap"
"1593","lexical studies"
"1594","lexicograhpy"
"1595","lexicography"
"1596","lexicology"
"1597","lexicon"
"1598","lexicon tool"
"1599","lexiconisation"
"1600","lexomics"
"1601","libaries"
"1602","librarians"
"1603","libraries"
"1604","library"
"1605","library catalog data"
"1606","library collections"
"1607","library history"
"1608","library science"
"1609","library staff"
"1610","libretto studies"
"1612","licensing"
"1613","liddell scott"
"1614","life sciences"
"1615","life writing"
"1616","lily"
"1617","linguistic analysis"
"1618","linguistic annotation"
"1619","linguistic changes"
"1620","linguistic computing"
"1621","linguistic diversity"
"1622","linguistic divide"
"1623","linguistic modality"
"1624","linguistic patterns"
"1625","linguistic prosthesis"
"1626","linguistic variation"
"1627","linguistics"
"1629","linked data publication and consumption"
"1630","linked geo data"
"1631","linked open data"
"1632","linkification"
"1633","linking visual data"
"1634","lists"
"1635","literarische moderne"
"1636","literary analysis"
"1637","literary and linguistic concept modeling"
"1638","literary appreciation"
"1639","literary canon"
"1640","literary communities"
"1641","literary computing"
"1642","literary criticism"
"1644","literary genre"
"1645","literary geography"
"1647","literary interpretation"
"1648","literary journals"
"1649","literary quality"
"1650","literary reception"
"1651","literary studies"
"1652","literary theory"
"1653","literary work"
"1654","literate computing"
"1655","literature"
"1656","littérature américaine"
"1657","liwc"
"1658","llod"
"1659","lmnl"
"1660","local"
"1661","local studies"
"1662","localization"
"1663","location"
"1664","locative media"
"1666","logical models"
"1667","logical structure of transcription"
"1668","logistic regression"
"1670","longitudinal study"
"1671","long-range memory"
"1672","long-term access"
"1673","long-term preservation"
"1674","loose coupling"
"1675","lota"
"1676","low countries"
"1677","mã©diation des savoirs"
"1678","machiavelli"
"1679","machine learning"
"1680","machine searchable text collection"
"1681","machine-learning"
"1682","macroanalysis"
"1683","magazines"
"1684","maif"
"1685","main characters"
"1686","maker"
"1687","maker culture"
"1688","maker space"
"1689","makerspace"
"1690","making"
"1691","mallet"
"1692","manuscript"
"1693","manuscript biographic ontology"
"1694","manuscript studies"
"1695","manuscripts"
"1696","mapping"
"1697","maps"
"1698","mapserver"
"1699","maquette 5d"
"1700","marc"
"1701","marginalia"
"1702","marginalization"
"1703","marginalized"
"1704","maria edgeworth"
"1705","maritime routes"
"1706","markup"
"1707","markup language"
"1708","markup semantics"
"1709","markup theory"
"1710","marxism"
"1711","mashup"
"1712","material culture"
"1713","materialism"
"1714","materiality"
"1715","mathematical model"
"1716","matrix"
"1717","matsu"
"1718","matsu customs"
"1719","matthew of cracow"
"1720","may 4th movement"
"1721","maya glyphs"
"1722","maya hieroglyph"
"1723","maya hieroglyphics"
"1724","mayan"
"1725","measuring interest"
"1726","mecab"
"1727","media"
"1728","media archaeology"
"1729","media art"
"1730","media arts"
"1731","media history"
"1732","media studies"
"1733","media theory"
"1734","media visualization"
"1735","mediated electronic discourse"
"1736","médiation culturelle et numérique"
"1737","mediawiki"
"1738","medical history"
"1739","medical humanities"
"1740","medieval"
"1741","medieval archaeology"
"1742","medieval central asia"
"1743","medieval charters"
"1744","medieval documents"
"1745","medieval french"
"1746","medieval italian"
"1747","medieval legal charters"
"1748","medieval literature"
"1749","medieval manuscripts"
"1750","medieval studies"
"1751","mei"
"1752","melanesia"
"1753","melodic patterns"
"1754","melodic similarity"
"1755","melville"
"1756","mémoire"
"1757","memory"
"1758","memory island"
"1760","metadata"
"1761","metadata schema"
"1762","metadata standard"
"1763","metadata standards"
"1764","metadata_correction"
"1765","metainformation"
"1766","meta-interpretation"
"1767","metaphor"
"1768","metaphors"
"1769","meter"
"1770","meter poetics rhyme verse poetry"
"1771","method"
"1772","method testing"
"1773","methodology"
"1774","methods"
"1775","metrics"
"1776","mexico"
"1777","microanalysis"
"1778","microlevel data"
"1779","microsoft excel"
"1780","middle ages"
"1781","middle east"
"1782","middle english"
"1783","middle englishcanterbury tales"
"1784","middle high german"
"1785","mídias locativas"
"1786","migration"
"1787","military"
"1788","mimesis"
"1789","minería de textos"
"1790","minimal computing"
"1791","minimal editions"
"1792","mining"
"1793","minority languages"
"1794","mixed authorship"
"1795","mobile"
"1796","mobile app"
"1797","mobile application"
"1798","mobile applications"
"1799","mobile augmented reality"
"1800","mobile devices"
"1801","mobile learning"
"1802","mobile libraries"
"1803","mobile web"
"1804","mobile web app"
"1805","mobility studies"
"1806","model"
"1807","modeling"
"1808","modélisation informatique"
"1809","modelling"
"1810","modern manuscripts"
"1811","modernism"
"1812","molière"
"1813","monetization strategies"
"1814","monte carlo approach"
"1815","mooc"
"1816","moos"
"1817","moravia"
"1818","morphological analysis"
"1819","morphology"
"1820","morpho-syntactic normalization"
"1821","most distinguishing words"
"1822","most frequent words"
"1823","motif"
"1824","motion"
"1825","motion capture"
"1826","motion sensor"
"1827","motion-capture"
"1828","movement"
"1829","movies"
"1830","moving image"
"1831","mql"
"1832","mulitspectral imaging"
"1833","multi level tagging"
"1834","multi method"
"1835","multidimensional methods"
"1836","multidimensional text"
"1837","multi-layer network"
"1838","multilingual"
"1839","multilingual and multicultural aspects of digital humanities"
"1840","multilingual record linkage"
"1841","multilingual translation"
"1842","multilingualism"
"1843","multilinguality"
"1844","multimã©dia"
"1845","multimedia"
"1846","multimedia adaptation"
"1847","multimedia platform"
"1848","multimodal"
"1849","multimodal composition"
"1850","multimodal literacies"
"1851","multiple audiences"
"1852","multiple identities"
"1853","multispectral"
"1854","multivariate analysis"
"1855","musei"
"1856","museum"
"1857","museum guide"
"1858","museum informatics"
"1859","museums"
"1860","music"
